source_path,source_exists,modified_time,parsed_row_count,parsed_ticker_count,has_signal_snapshot_id,has_forward_tracker_link_key,has_simulation_link_key,has_ticker,has_signal_date,has_snapshot_date,has_entry_date,has_asof_date,has_horizon_column,detected_horizons,has_forward_return_1d,has_forward_return_3d,has_forward_return_5d,has_forward_return_10d,has_forward_return_20d,key_quality_status,notes
D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER.csv,TRUE,2026-05-20T15:13:48,20,20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1D;3D;5D;10D;20D,TRUE,TRUE,TRUE,TRUE,TRUE,TICKER_DATE_ONLY,Ticker plus date can support medium-confidence matching if dates align.
D:\us-tech-quant\outputs\v18\candidates\V18_14C_CURRENT_RANKED_CANDIDATE_FORWARD_TRACKER.csv,TRUE,2026-05-20T15:13:46,20,20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1D;3D;5D;10D;20D,TRUE,TRUE,TRUE,TRUE,TRUE,TICKER_DATE_ONLY,Ticker plus date can support medium-confidence matching if dates align.
D:\us-tech-quant\outputs\v18\candidates\V18_14D_CURRENT_RANKED_CANDIDATE_FORWARD_PRICE_FILLER.csv,TRUE,2026-05-20T15:13:48,20,20,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1D;3D;5D;10D;20D,TRUE,TRUE,TRUE,TRUE,TRUE,TICKER_DATE_ONLY,Ticker plus date can support medium-confidence matching if dates align.
D:\us-tech-quant\outputs\v18\simulation\V18_CURRENT_SIM_CANDIDATE_TRACKER.csv,TRUE,2026-05-18T21:39:51,93,31,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1D;5D;10D;20D,TRUE,FALSE,TRUE,TRUE,TRUE,TICKER_DATE_ONLY,Ticker plus date can support medium-confidence matching if dates align.
D:\us-tech-quant\outputs\v18\simulation\V18_CURRENT_SIM_CANDIDATE_TRACKER_TODAY.csv,TRUE,2026-05-18T21:39:51,31,31,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1D;5D;10D;20D,TRUE,FALSE,TRUE,TRUE,TRUE,TICKER_DATE_ONLY,Ticker plus date can support medium-confidence matching if dates align.
D:\us-tech-quant\outputs\v18\forward_outcome\V18_4A_CURRENT_FACTOR_SNAPSHOT.csv,TRUE,2026-05-19T10:53:52,105,105,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1D;3D;5D;10D;20D,TRUE,TRUE,TRUE,TRUE,TRUE,TICKER_ONLY_LOW_CONFIDENCE,Ticker-only matching is low confidence.
