run_id,step_order,step_name,command,started_at,ended_at,duration_seconds,exit_code,read_first_path,parsed_status,required_status,result,continue_allowed,notes
V18_31F_20260524_182839,1,R31G trading-day signal-date guard,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31G_trading_day_signal_date_guard.ps1 -Root D:\us-tech-quant,2026-05-24T18:28:39,2026-05-24T18:28:39,0.344,0,D:\us-tech-quant\outputs\v18\ops\V18_31G_READ_FIRST.txt,WARN_V18_31G_TRADING_DAY_SIGNAL_DATE_BLOCKED_REUSE_LATEST,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,WARN accepted for structural orchestration; final status will remain WARN unless all warnings clear.
V18_31F_20260524_182839,2,R30E safe daily operator sequence,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_30E_safe_daily_operator_sequence.ps1 -Root D:\us-tech-quant -TopN 252 -SkipR21 -SkipR29C,2026-05-24T18:28:39,2026-05-24T18:28:40,0.771,1,D:\us-tech-quant\outputs\v18\ops\V18_30E_READ_FIRST.txt,FAIL_V18_30E_SAFE_DAILY_OPERATOR_SEQUENCE_FAILED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,R30E failed in non-trading reuse mode; softened because independent structural validation passed: PASS_CURRENT_ONLY_FREEZE_PARTIAL_250.
V18_31F_20260524_182839,3,R31A static buyability gate,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31A_static_buyability_gate.ps1 -Root D:\us-tech-quant -TopN 252,2026-05-24T18:28:40,2026-05-24T18:28:40,0.359,0,D:\us-tech-quant\outputs\v18\ops\V18_31A_READ_FIRST.txt,WARN_V18_31A_STATIC_BUYABILITY_GATE_REVIEW_NEEDED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,WARN accepted for structural orchestration; final status will remain WARN unless all warnings clear.
V18_31F_20260524_182839,4,R31B manual position sizing policy,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31B_manual_position_sizing_policy_layer.ps1 -Root D:\us-tech-quant -TopN 252 -AccountSizeUsd 2000.0 -CashReservePct 15.0 -MaxActivePositions 8 -MaxSpeculativePositions 2,2026-05-24T18:28:40,2026-05-24T18:28:40,0.351,0,D:\us-tech-quant\outputs\v18\ops\V18_31B_READ_FIRST.txt,WARN_V18_31B_MANUAL_POSITION_SIZING_POLICY_REVIEW_NEEDED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,WARN accepted for structural orchestration; final status will remain WARN unless all warnings clear.
V18_31F_20260524_182839,5,R31C cost/slippage constraints,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31C_moomoo_cost_slippage_constraint_layer.ps1 -Root D:\us-tech-quant -TopN 252 -BrokerProfile MOOMOO_JP_US_STOCK_BASIC -CommissionRatePct 0.132 -CommissionMinUsd 0.0 -CommissionCapUsd 22.0 -FxFeeJpyPerUsd 0.0 -ConservativeFxFeeJpyPerUsd 0.25 -MinEffectiveTradeNotionalUsd 50.0 -CostSafetyMultiple 2.0,2026-05-24T18:28:40,2026-05-24T18:28:41,0.397,1,D:\us-tech-quant\outputs\v18\ops\V18_31C_READ_FIRST.txt,FAIL_V18_31C_MOOMOO_COST_SLIPPAGE_CONSTRAINT_FAILED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,"R31C failed from propagated non-trading operator state, but produced structurally valid 252-row current-only cost output."
V18_31F_20260524_182839,6,R31D account-aware manual trade plan,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31D_account_aware_manual_trade_plan.ps1 -Root D:\us-tech-quant -TopN 252 -AccountSizeUsd 2000.0 -CashReservePct 15.0 -MaxActivePositions 8 -MaxSpeculativePositions 2 -MaxSinglePositionPct 12.0 -MaxThemeExposurePct 35.0 -MaxHighRiskTotalExposurePct 25.0 -MaxNewBuysPerDay 3 -MinCashAfterTradeUsd 100.0,2026-05-24T18:28:41,2026-05-24T18:28:41,0.448,1,D:\us-tech-quant\outputs\v18\ops\V18_31D_READ_FIRST.txt,FAIL_V18_31D_ACCOUNT_AWARE_MANUAL_TRADE_PLAN_FAILED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,"R31D failed from propagated non-trading operator state, but produced structurally valid 252-row current-only account-aware output."
V18_31F_20260524_182839,7,R31E daily trade plan snapshot ledger,powershell -NoProfile -ExecutionPolicy Bypass -File D:\us-tech-quant\scripts\v18\run_v18_31E_daily_trade_plan_snapshot_ledger.ps1 -Root D:\us-tech-quant -TopN 252 -SameDayPolicy REPLACE -SignalDateOverride 2026-05-22,2026-05-24T18:28:41,2026-05-24T18:28:42,0.396,1,D:\us-tech-quant\outputs\v18\ops\V18_31E_READ_FIRST.txt,FAIL_V18_31E_DAILY_TRADE_PLAN_SNAPSHOT_FAILED,OK_OR_EXPECTED_WARN,WARN_ACCEPTED,TRUE,"R31E returned FAIL from inherited non-trading/partial-freeze validation, but signal-date override, 252-row replace, and duplicate checks passed."
