"Category","Type","Exists","SizeMB","FullName"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\outputs\v15"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\outputs\v16"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\state\v15"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\state\v16"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\configs\v15"
"ACTIVE_V15_V16_DIR","Missing","False","0","D:\us-tech-quant\configs\v16"
"V16_SOURCE_REMAINS","Missing","False","0","D:\us-tech-quant\src\qutumn\cli\run_position_review.py"
"V16_SOURCE_REMAINS","Missing","False","0","D:\us-tech-quant\src\qutumn\cli\run_trade_feedback.py"
"V16_SOURCE_REMAINS","Missing","False","0","D:\us-tech-quant\src\qutumn\portfolio\position_review.py"
"V16_SOURCE_REMAINS","Missing","False","0","D:\us-tech-quant\src\qutumn\portfolio\trade_feedback.py"
"OPTIONAL_V17_DASHBOARD_LEGACY","Directory","True","0.0471","D:\us-tech-quant\outputs\v17\factor_effectiveness"
"OPTIONAL_V17_DASHBOARD_LEGACY","File","True","0.0011","D:\us-tech-quant\scripts\run_v17_3_factor_performance_dashboard.ps1"
"OPTIONAL_V17_DASHBOARD_LEGACY","File","True","0.018","D:\us-tech-quant\scripts\run_v17_3_factor_performance_dashboard.py"
"OPTIONAL_V17_DASHBOARD_LEGACY","File","True","0.0058","D:\us-tech-quant\scripts\run_v17_3_1_factor_dashboard_status_semantics.ps1"
"OPTIONAL_V17_DASHBOARD_LEGACY","File","True","0.0064","D:\us-tech-quant\scripts\run_v17_3_1B_factor_dashboard_status_semantics.ps1"
