ticker,official_price_cache_available,row_count,min_date,max_date,latest_date,close_column_available,close_non_null_count,full_history_ready,local_retest_status
OKTA,TRUE,2293,2017-04-07,2026-05-21,2026-05-21,TRUE,2293,TRUE,PASS
OLMA,TRUE,1381,2020-11-19,2026-05-21,2026-05-21,TRUE,1381,TRUE,PASS
OLPX,TRUE,1165,2021-09-30,2026-05-21,2026-05-21,TRUE,1165,TRUE,PASS
OPCH,TRUE,7489,1996-08-15,2026-05-21,2026-05-21,TRUE,7489,TRUE,PASS
PATH,TRUE,1278,2021-04-21,2026-05-21,2026-05-21,TRUE,1278,TRUE,PASS
PCOR,TRUE,1257,2021-05-20,2026-05-21,2026-05-21,TRUE,1257,TRUE,PASS
PCT,TRUE,1472,2020-07-14,2026-05-21,2026-05-21,TRUE,1472,TRUE,PASS
PDD,TRUE,1966,2018-07-26,2026-05-21,2026-05-21,TRUE,1966,TRUE,PASS
PFGC,TRUE,2676,2015-09-30,2026-05-21,2026-05-21,TRUE,2676,TRUE,PASS
PGNY,TRUE,1651,2019-10-25,2026-05-21,2026-05-21,TRUE,1651,TRUE,PASS
PI,TRUE,2473,2016-07-21,2026-05-21,2026-05-21,TRUE,2473,TRUE,PASS
PINS,TRUE,1783,2019-04-18,2026-05-21,2026-05-21,TRUE,1783,TRUE,PASS
PLUG,TRUE,6680,1999-10-29,2026-05-21,2026-05-21,TRUE,6680,TRUE,PASS
PM,TRUE,4575,2008-03-17,2026-05-21,2026-05-21,TRUE,4575,TRUE,PASS
PSIX,TRUE,3545,2012-04-17,2026-05-21,2026-05-21,TRUE,3545,TRUE,PASS
PTGX,TRUE,2458,2016-08-11,2026-05-21,2026-05-21,TRUE,2458,TRUE,PASS
PTON,TRUE,1672,2019-09-26,2026-05-21,2026-05-21,TRUE,1672,TRUE,PASS
PUMP,TRUE,2308,2017-03-17,2026-05-21,2026-05-21,TRUE,2308,TRUE,PASS
PYPL,TRUE,2737,2015-07-06,2026-05-21,2026-05-21,TRUE,2737,TRUE,PASS
QS,TRUE,1448,2020-08-17,2026-05-21,2026-05-21,TRUE,1448,TRUE,PASS
QSR,TRUE,2877,2014-12-11,2026-05-21,2026-05-21,TRUE,2877,TRUE,PASS
RBLX,TRUE,1307,2021-03-10,2026-05-21,2026-05-21,TRUE,1307,TRUE,PASS
RERE,TRUE,1237,2021-06-18,2026-05-21,2026-05-21,TRUE,1237,TRUE,PASS
RH,TRUE,3407,2012-11-02,2026-05-21,2026-05-21,TRUE,3407,TRUE,PASS
RIOT,TRUE,2551,2016-03-31,2026-05-21,2026-05-21,TRUE,2551,TRUE,PASS
RKT,TRUE,1455,2020-08-06,2026-05-21,2026-05-21,TRUE,1455,TRUE,PASS
RNG,TRUE,3181,2013-09-27,2026-05-21,2026-05-21,TRUE,3181,TRUE,PASS
ROKU,TRUE,2173,2017-09-28,2026-05-21,2026-05-21,TRUE,2173,TRUE,PASS
RSP,TRUE,5802,2003-05-01,2026-05-21,2026-05-21,TRUE,5802,TRUE,PASS
RTX,TRUE,16142,1962-04-02,2026-05-21,2026-05-21,TRUE,16142,TRUE,PASS
RVMD,TRUE,1576,2020-02-13,2026-05-21,2026-05-21,TRUE,1576,TRUE,PASS
SATS,TRUE,4626,2008-01-02,2026-05-21,2026-05-21,TRUE,4626,TRUE,PASS
SCCO,TRUE,7644,1996-01-05,2026-05-21,2026-05-21,TRUE,7644,TRUE,PASS
SCHW,TRUE,9740,1987-09-22,2026-05-21,2026-05-21,TRUE,9740,TRUE,PASS
SE,TRUE,2157,2017-10-20,2026-05-21,2026-05-21,TRUE,2157,TRUE,PASS
SEI,TRUE,2269,2017-05-12,2026-05-21,2026-05-21,TRUE,2269,TRUE,PASS
SFIX,TRUE,2137,2017-11-17,2026-05-21,2026-05-21,TRUE,2137,TRUE,PASS
SFM,TRUE,3221,2013-08-01,2026-05-21,2026-05-21,TRUE,3221,TRUE,PASS
SHOP,TRUE,2768,2015-05-20,2026-05-21,2026-05-21,TRUE,2768,TRUE,PASS
SHW,TRUE,11640,1980-03-17,2026-05-21,2026-05-21,TRUE,11640,TRUE,PASS
SITM,TRUE,1633,2019-11-20,2026-05-21,2026-05-21,TRUE,1633,TRUE,PASS
SMTC,TRUE,11640,1980-03-17,2026-05-21,2026-05-21,TRUE,11640,TRUE,PASS
SNPS,TRUE,8620,1992-02-26,2026-05-21,2026-05-21,TRUE,8620,TRUE,PASS
SPOT,TRUE,2046,2018-04-03,2026-05-21,2026-05-21,TRUE,2046,TRUE,PASS
STG,TRUE,2052,2018-03-23,2026-05-21,2026-05-21,TRUE,2052,TRUE,PASS
STM,TRUE,7915,1994-12-08,2026-05-21,2026-05-21,TRUE,7915,TRUE,PASS
TEAM,TRUE,2627,2015-12-09,2026-05-21,2026-05-21,TRUE,2627,TRUE,PASS
TEVA,TRUE,11156,1982-02-16,2026-05-21,2026-05-21,TRUE,11156,TRUE,PASS
TIGR,TRUE,1804,2019-03-20,2026-05-21,2026-05-21,TRUE,1804,TRUE,PASS
TSEM,TRUE,7945,1994-10-26,2026-05-21,2026-05-21,TRUE,7945,TRUE,PASS
TTD,TRUE,2430,2016-09-21,2026-05-21,2026-05-21,TRUE,2430,TRUE,PASS
TTMI,TRUE,6452,2000-09-25,2026-05-21,2026-05-21,TRUE,6452,TRUE,PASS
TTWO,TRUE,7322,1997-04-15,2026-05-21,2026-05-21,TRUE,7322,TRUE,PASS
TWLO,TRUE,2492,2016-06-23,2026-05-21,2026-05-21,TRUE,2492,TRUE,PASS
TWST,TRUE,1898,2018-10-31,2026-05-21,2026-05-21,TRUE,1898,TRUE,PASS
U,TRUE,1425,2020-09-18,2026-05-21,2026-05-21,TRUE,1425,TRUE,PASS
UAL,TRUE,5105,2006-02-06,2026-05-21,2026-05-21,TRUE,5105,TRUE,PASS
UBER,TRUE,1768,2019-05-10,2026-05-21,2026-05-21,TRUE,1768,TRUE,PASS
UNH,TRUE,10479,1984-10-17,2026-05-21,2026-05-21,TRUE,10479,TRUE,PASS
