ticker,held_out_category,quality_status,integration_gate_decision,reason
PONY,PRICE_ONLY_PARTIAL_HISTORY,FETCH_SUCCESS_PARTIAL_HISTORY,PRICE_ONLY_PARTIAL_HOLD,Held out by R18 price-only partial gate.
RDDT,PRICE_ONLY_PARTIAL_HISTORY,FETCH_SUCCESS_PARTIAL_HISTORY,PRICE_ONLY_PARTIAL_HOLD,Held out by R18 price-only partial gate.
SOLS,PRICE_ONLY_PARTIAL_HISTORY,FETCH_SUCCESS_PARTIAL_HISTORY,PRICE_ONLY_PARTIAL_HOLD,Held out by R18 price-only partial gate.
STUB,PRICE_ONLY_PARTIAL_HISTORY,FETCH_SUCCESS_PARTIAL_HISTORY,PRICE_ONLY_PARTIAL_HOLD,Held out by R18 price-only partial gate.
TLN,PRICE_ONLY_PARTIAL_HISTORY,FETCH_SUCCESS_PARTIAL_HISTORY,PRICE_ONLY_PARTIAL_HOLD,Held out by R18 price-only partial gate.
TICKERS,INVALID_ARTIFACT,QUALITY_REVIEW_NEEDED,INVALID_ARTIFACT_EXCLUDE,Non-ticker artifact from R16 candidate selection.
