ticker,row_count,min_date,max_date,latest_close,latest_volume,has_required_ohlcv,duplicate_date_count,null_close_count,full_history_ready_flag,partial_history_flag,quality_status,notes
BLSH,196,2025-08-13,2026-05-22,36.18009948730469,394843,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
CAI,234,2025-06-18,2026-05-22,15.734999656677246,276861,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
CDTX,0,,,,,FALSE,0,0,FALSE,FALSE,EMPTY_FETCH,Provider returned empty history.
CFLT,0,,,,,FALSE,0,0,FALSE,FALSE,EMPTY_FETCH,Provider returned empty history.
CHYM,238,2025-06-12,2026-05-22,17.979999542236328,589105,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
COG,0,,,,,FALSE,0,0,FALSE,FALSE,EMPTY_FETCH,Provider returned empty history.
CRCL,243,2025-06-05,2026-05-22,114.36849975585938,4412700,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
FIGR,176,2025-09-11,2026-05-22,33.86000061035156,898697,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
GEMI,175,2025-09-12,2026-05-22,5.380300045013428,545244,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
JBS,237,2025-06-13,2026-05-22,13.149999618530273,2201214,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
JFROG,0,,,,,FALSE,0,0,FALSE,FALSE,EMPTY_FETCH,Provider returned empty history.
KLAR,176,2025-09-11,2026-05-22,16.247900009155273,1909270,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
LINE,459,2024-07-25,2026-05-22,40.2400016784668,128015,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
MNTN,252,2025-05-22,2026-05-22,8.319999694824219,114427,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
MPW,0,,,,,FALSE,0,0,FALSE,FALSE,EMPTY_FETCH,Provider returned empty history.
PONY,371,2024-11-27,2026-05-22,8.789999961853027,3153944,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
RDDT,545,2024-03-21,2026-05-22,141.48739624023438,3067017,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
SOLS,149,2025-10-20,2026-05-22,81.54000091552734,342113,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
STUB,172,2025-09-17,2026-05-22,10.109999656677246,1598186,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
TLN,746,2023-06-02,2026-05-22,366.2513122558594,162644,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
WOLF,164,2025-09-29,2026-05-22,77.43499755859375,5108540,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
WYFI,200,2025-08-07,2026-05-22,30.674999237060547,824748,TRUE,0,0,FALSE,TRUE,PARTIAL_HISTORY_HOLD,duplicate_before_cleaning=0
