snapshot_date,snapshot_timestamp,source_path,ticker,rank,base_score,composite_candidate_score,latest_price_date,technical_status,pullback_status,final_action,freshness_status,actionable_allowed_by_freshness,source_row_hash
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,KEYS,1,UNKNOWN,57.456,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,08c39da147450baf
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,VRT,2,UNKNOWN,57.4,2026-05-26,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,WAIT_PULLBACK_REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,a42db2f68e9e45c3
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,ICHR,3,UNKNOWN,56.64,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,ae19373906118f5b
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,NVDA,4,UNKNOWN,54.62,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,e92d55ac91bccaef
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,D,5,UNKNOWN,53.916,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,33334355ccaa38ef
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,AMKR,6,UNKNOWN,53.592,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,30731d2cbc019fdd
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,GOOGL,7,UNKNOWN,53.476,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,bd8c68d4c64d4d51
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,FIX,8,UNKNOWN,53.096,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,2bda7a96ac42c285
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,MCHP,9,UNKNOWN,52.448,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,f91cdb9abdc7a761
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,LITE,10,UNKNOWN,52.332,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,d8b92b520db06d68
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,CARR,11,UNKNOWN,51.684,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,48eab7f59fa6cb79
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,ENTG,12,UNKNOWN,51.572,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,d2c40e35c2240332
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,CRWV,13,UNKNOWN,50.924,2026-05-26,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,WAIT_PULLBACK_REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,d6059c1b36631238
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,ETR,14,UNKNOWN,50.544,2026-05-26,TECH_TIMING_NEUTRAL,BB_LOWER_HALF,WAIT_PULLBACK_REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,8006d05b9886111a
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,COHU,15,UNKNOWN,50.428,2026-05-26,TECH_TIMING_NEUTRAL,BB_UPPER_HALF,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,86ca7797dc9d10d9
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,GEV,16,UNKNOWN,49.668,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,33b39d184bbbdff2
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,FN,17,UNKNOWN,48.952,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,019c995b6966aa38
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,ETN,18,UNKNOWN,48.904,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,ab719e73ef666f78
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,HUBB,19,UNKNOWN,48.152,2026-05-26,TECH_TIMING_PULLBACK_WATCH,BB_LOWER_HALF,WAIT_PULLBACK_REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,db5ba333e548963c
2026-05-30,2026-05-30T16:51:43+09:00,D:\us-tech-quant\outputs\v18\candidates\V18_CURRENT_TOP_RANKED_CANDIDATES.csv,POWL,20,UNKNOWN,47.876,2026-05-26,TECH_TIMING_NEUTRAL,BB_MID,REVIEW_ONLY,FRESH_LATEST_PRICE_DATE,TRUE,843b488eaaea732e
